work,metrical_shape,sedes,x,z
Sh.,⏑–⏑⏑,6.5,57,+0.229406970755096
Sh.,⏑–⏑⏑,8.5,1,-4.41401123248059
Sh.,⏑–⏑⏑–,2.5,18,-1.17851130197758
Sh.,⏑–⏑⏑–,6.5,25,+0.848528137423857
Sh.,⏑–⏑⏑–⏑,2.5,3,-1.82574185835055
Sh.,⏑–⏑⏑–⏑,6.5,10,+0.547722557505166
Sh.,⏑–⏑⏑–⏑⏑,6.5,1,
Sh.,⏑–⏑⏑–⏑⏑––,6.5,1,
Sh.,⏑⏑,2,11,-1.44179987887614
Sh.,⏑⏑,4,29,-0.606944303506445
Sh.,⏑⏑,6,26,-0.746086899401394
Sh.,⏑⏑,8,66,+1.10914771253126
Sh.,⏑⏑,10,19,-1.07075295648961
Sh.,⏑⏑–,2,15,-1.66085242572943
Sh.,⏑⏑–,4,45,-0.123427103346255
Sh.,⏑⏑–,6,65,+0.901523111575859
Sh.,⏑⏑–,8,16,-1.60960491498332
Sh.,⏑⏑–,10,1,-2.37831757617491
Sh.,⏑⏑––,6,3,-5
Sh.,⏑⏑––,10,75,+0.2
Sh.,⏑⏑–––,2,1,
Sh.,⏑⏑–––,6,1,
Sh.,⏑⏑––––,8,1,
Sh.,⏑⏑–––⏑,6,1,
Sh.,⏑⏑–⏑,2,3,-3.58906642094391
Sh.,⏑⏑–⏑,4,58,+0.724271758468115
Sh.,⏑⏑–⏑,6,1,-3.74591508201343
Sh.,⏑⏑–⏑,8,40,-0.687366191157638
Sh.,⏑⏑–⏑⏑,4,1,-2.6252730087763
Sh.,⏑⏑–⏑⏑,6,31,+0.637778188572774
Sh.,⏑⏑–⏑⏑,8,12,-1.42882090308164
Sh.,⏑⏑–⏑⏑–,6,1,
Sh.,⏑⏑–⏑⏑––,8,2,
Sh.,⏑⏑–⏑⏑–⏑,6,2,
Theoc.,,1,2,-1.47412253052237
Theoc.,,2,22,-0.943045338778223
Theoc.,,2.5,19,-1.02270691753984
Theoc.,,3,108,+1.34058658572161
Theoc.,,4,58,+0.0128936063612425
Theoc.,,4.5,4,-1.42101481134796
Theoc.,,5,10,-1.26169165382471
Theoc.,,6,7,-1.34135323258633
Theoc.,,6.5,6,-1.36790709217354
Theoc.,,7,23,-0.916491479191015
Theoc.,,8,67,+0.251878342646109
Theoc.,,8.5,1,-1.50067639010958
Theoc.,,9,7,-1.34135323258633
Theoc.,,10,19,-1.02270691753984
Theoc.,,10.5,18,-1.04926077712705
Theoc.,,11,9,-1.28824551341192
Theoc.,,12,1,-1.50067639010958
Theoc.,–,1,372,+1.17317785082319
Theoc.,–,2,31,-1.44310028123993
Theoc.,–,3,210,-0.0697460711540138
Theoc.,–,4,59,-1.22827392435499
Theoc.,–,5,17,-1.55051345968241
Theoc.,–,6,74,-1.11318837602376
Theoc.,–,7,33,-1.42775554146244
Theoc.,–,8,18,-1.54284108979366
Theoc.,–,9,166,-0.407330346258933
Theoc.,–,11,6,-1.63490952845864
Theoc.,–,12,30,-1.45077265112868
Theoc.,––,1,441,-0.212244056978891
Theoc.,––,2,98,-1.46960049706662
Theoc.,––,3,20,-1.75552994991456
Theoc.,––,4,191,-1.12868461097869
Theoc.,––,5,2,-1.82151366980254
Theoc.,––,6,163,-1.23132595302667
Theoc.,––,7,16,-1.77019299877855
Theoc.,––,8,34,-1.70420927889057
Theoc.,––,9,2,-1.82151366980254
Theoc.,––,10,1,-1.82517943201854
Theoc.,––,11,775,+1.01212052316484
Theoc.,–––,1,419,+0.639649763453242
Theoc.,–––,2,2,-2.31999143804008
Theoc.,–––,3,144,-1.31215198813108
Theoc.,–––,4,1,-2.32708889895493
Theoc.,–––,5,1,-2.32708889895493
Theoc.,–––,6,5,-2.29869905529552
Theoc.,–––,7,12,-2.24901682889156
Theoc.,–––,10,14,-2.23482190706186
Theoc.,––––,1,1,-3.18259872498837
Theoc.,––––,2,2,-3.13648196883017
Theoc.,––––,6,4,-3.04424845651377
Theoc.,––––,7,1,-3.18259872498837
Theoc.,––––,9,77,+0.322274743034963
Theoc.,–––––,1,3,+0.577350269189626
Theoc.,–––––,8,1,-1.73205080756888
Theoc.,–––––⏑,1,2,
Theoc.,––––⏑,2,2,-1.58113883008419
Theoc.,––––⏑,6,5,+0.632455532033676
Theoc.,–––⏑,1,42,-1.50246876803541
Theoc.,–––⏑,3,147,+0.600987507214163
Theoc.,–––⏑,7,12,-2.10345627524957
Theoc.,–––⏑⏑,1,11,+0.603022689155527
Theoc.,–––⏑⏑,5,2,-1.6583123951777
Theoc.,–––⏑⏑,7,2,-1.6583123951777
Theoc.,–––⏑⏑–,1,9,
Theoc.,–––⏑⏑–⏑,1,1,
Theoc.,–––⏑⏑–⏑⏑,3,1,
Theoc.,––⏑,2,18,-2.39663572395029
Theoc.,––⏑,4,363,+0.64823290057322
Theoc.,––⏑,6,3,-2.52902131632087
Theoc.,––⏑,8,138,-1.33755098498559
Theoc.,––⏑⏑,2,2,-2.72584957077731
Theoc.,––⏑⏑,6,156,+0.58522221103377
Theoc.,––⏑⏑,8,52,-1.65082626499449
Theoc.,––⏑⏑–,2,6,+0.288675134594813
Theoc.,––⏑⏑–,4,6,+0.288675134594813
Theoc.,––⏑⏑–,6,1,-3.46410161513775
Theoc.,––⏑⏑––,8,8,
Theoc.,––⏑⏑–⏑,6,3,
Theoc.,–⏑,1,420,-0.248535578106898
Theoc.,–⏑,3,145,-1.84854670883897
Theoc.,–⏑,5,296,-0.969995142509724
Theoc.,–⏑,7,2,-2.68055249681965
Theoc.,–⏑,9,641,+1.03729154877233
Theoc.,–⏑⏑,1,390,+0.275182486825355
Theoc.,–⏑⏑,3,57,-2.94632054974159
Theoc.,–⏑⏑,7,239,-1.18561919041671
Theoc.,–⏑⏑,9,442,+0.778240018061034
Theoc.,–⏑⏑–,1,309,+0.750629248590796
Theoc.,–⏑⏑–,3,170,-0.802082977249083
Theoc.,–⏑⏑–,7,27,-2.39947756930018
Theoc.,–⏑⏑–,9,12,-2.56703644259225
Theoc.,–⏑⏑––,1,4,-7.59934207678533
Theoc.,–⏑⏑––,9,231,+0.131590338991954
Theoc.,–⏑⏑–––,1,10,
Theoc.,–⏑⏑–––⏑,1,10,
Theoc.,–⏑⏑–⏑,1,36,-1.18854310057246
Theoc.,–⏑⏑–⏑,3,105,+0.738449007275088
Theoc.,–⏑⏑–⏑,7,22,-1.57952700651254
Theoc.,–⏑⏑–⏑⏑,1,5,+1.09544511501033
Theoc.,–⏑⏑–⏑⏑,5,3,-0.912870929175277
Theoc.,–⏑⏑–⏑⏑,7,3,-0.912870929175277
Theoc.,–⏑⏑–⏑⏑–,1,6,+0.577350269189626
Theoc.,–⏑⏑–⏑⏑–,3,2,-1.73205080756888
Theoc.,–⏑⏑–⏑⏑–⏑,1,11,
Theoc.,⏑,2,17,-1.13453121098349
Theoc.,⏑,2.5,52,-0.575056911525391
Theoc.,⏑,4,29,-0.942711451169288
Theoc.,⏑,4.5,20,-1.08657627102994
Theoc.,⏑,6,62,-0.415207111680218
Theoc.,⏑,6.5,166,+1.24723080670958
Theoc.,⏑,8,8,-1.27839603084415
Theoc.,⏑,8.5,13,-1.19847113092156
Theoc.,⏑,10,27,-0.974681411138322
Theoc.,⏑,10.5,43,-0.718921731386046
Theoc.,⏑–,2.5,203,-1.13538240270462
Theoc.,⏑–,4.5,102,-1.64339465419931
Theoc.,⏑–,6.5,574,+0.730682402290722
Theoc.,⏑–,8.5,4,-2.13631743287733
Theoc.,⏑–,10.5,6,-2.12625778433288
Theoc.,⏑––,2.5,2,-5.82187670839359
Theoc.,⏑––,6.5,31,-5.65746163467433
Theoc.,⏑––,10.5,1060,+0.176438739709142
Theoc.,⏑–––,2.5,60,-1.19721899973787
Theoc.,⏑–––,6.5,86,+0.835269069584556
Theoc.,⏑–––⏑,2.5,34,-1.59041245112891
Theoc.,⏑–––⏑,6.5,86,+0.628767713237013
Theoc.,⏑–––⏑⏑,6.5,6,
Theoc.,⏑–––⏑⏑––,6.5,1,
Theoc.,⏑–⏑,2.5,20,-2.27796782994435
Theoc.,⏑–⏑,4.5,179,+0.422415291740501
Theoc.,⏑–⏑,6.5,8,-2.48177032969415
Theoc.,⏑–⏑,8.5,4,-2.54970449627741
Theoc.,⏑–⏑⏑,2.5,9,-6.50411295611541
Theoc.,⏑–⏑⏑,6.5,468,+0.153308335723854
Theoc.,⏑–⏑⏑,8.5,2,-6.60564225686242
Theoc.,⏑–⏑⏑–,2.5,37,-1.4085340011348
Theoc.,⏑–⏑⏑–,4.5,1,-3.07379587439761
Theoc.,⏑–⏑⏑–,6.5,82,+0.67304334044372
Theoc.,⏑–⏑⏑–⏑,2.5,20,-1.34164078649987
Theoc.,⏑–⏑⏑–⏑,6.5,36,+0.74535599249993
Theoc.,⏑–⏑⏑–⏑⏑,6.5,9,
Theoc.,⏑–⏑⏑–⏑⏑––,6.5,2,
Theoc.,⏑⏑,2,87,-1.15744102432317
Theoc.,⏑⏑,4,123,-0.925133114370866
Theoc.,⏑⏑,6,124,-0.918680116872191
Theoc.,⏑⏑,8,427,+1.03657812522636
Theoc.,⏑⏑,10,127,-0.899321124376166
Theoc.,⏑⏑–,2,72,-1.52001073684824
Theoc.,⏑⏑–,4,216,+0.798659101994697
Theoc.,⏑⏑–,6,181,+0.235093516164817
Theoc.,⏑⏑–,8,49,-1.89035383610788
Theoc.,⏑⏑–,10,5,-2.59883628686544
Theoc.,⏑⏑––,2,4,-4.77579348985741
Theoc.,⏑⏑––,4,2,-4.80982084010347
Theoc.,⏑⏑––,6,5,-4.75877981473438
Theoc.,⏑⏑––,8,2,-4.80982084010347
Theoc.,⏑⏑––,10,297,+0.209213321190288
Theoc.,⏑⏑–––,2,8,+0.610053234114539
Theoc.,⏑⏑–––,4,1,-1.86226776729701
Theoc.,⏑⏑–––,6,2,-1.50907905280965
Theoc.,⏑⏑––––,8,5,
Theoc.,⏑⏑–––⏑,2,1,
Theoc.,⏑⏑–––⏑,6,1,
Theoc.,⏑⏑–––⏑⏑,6,1,
Theoc.,⏑⏑–⏑,2,12,-2.59911913012656
Theoc.,⏑⏑–⏑,4,320,+0.662131113702736
Theoc.,⏑⏑–⏑,6,2,-2.70500387830283
Theoc.,⏑⏑–⏑,8,133,-1.31791367719362
Theoc.,⏑⏑–⏑⏑,2,2,-3.13388329965043
Theoc.,⏑⏑–⏑⏑,6,187,+0.678649588981905
Theoc.,⏑⏑–⏑⏑,8,86,-1.4027872853525
Theoc.,⏑⏑–⏑⏑–,2,6,+0.816496580927726
Theoc.,⏑⏑–⏑⏑–,6,4,-1.22474487139159
Theoc.,⏑⏑–⏑⏑––,8,1,
Theoc.,⏑⏑–⏑⏑–⏑,2,2,+0.707106781186547
Theoc.,⏑⏑–⏑⏑–⏑,6,1,-1.4142135623731
Theoc.,⏑⏑–⏑⏑–⏑⏑,6,3,
Theog.,,2,24,-0.786021563571912
Theog.,,2.5,15,-1.05470749697745
Theog.,,3,95,+1.33361191107179
Theog.,,4,52,+0.049890229245324
Theog.,,4.5,1,-1.47266339338607
Theog.,,5,3,-1.41295540818484
Theog.,,6,8,-1.26368544518176
Theog.,,6.5,6,-1.32339343038299
Theog.,,7,18,-0.965145519175606
Theog.,,8,39,-0.338211674562679
Theog.,,9,13,-1.11441548217868
Theog.,,10,18,-0.965145519175606
Theog.,,10.5,2,-1.44280940078546
Theog.,,11,4,-1.38310141558422
Theog.,–,1,106,+1.14730930651631
Theog.,–,2,7,-1.32273886408761
Theog.,–,3,44,-0.399589547801296
Theog.,–,4,10,-1.24788891952385
Theog.,–,5,6,-1.34768884560886
Theog.,–,6,27,-0.823739233662574
Theog.,–,7,3,-1.42253879017261
Theog.,–,8,7,-1.32273886408761
Theog.,–,9,32,-0.698989326056316
Theog.,–,12,14,-1.14808899343885
Theog.,––,1,170,+0.263952831378029
Theog.,––,2,23,-1.72337534153247
Theog.,––,3,7,-1.93968316987647
Theog.,––,4,52,-1.33131740265897
Theog.,––,6,61,-1.20964424921547
Theog.,––,7,8,-1.92616393060497
Theog.,––,8,18,-1.79097153788997
Theog.,––,11,218,+0.912876316410029
Theog.,–––,1,176,+0.683906688213224
Theog.,–––,3,56,-1.19751250149588
Theog.,–––,5,1,-2.05982963011256
Theog.,–––,6,1,-2.05982963011256
Theog.,–––,7,6,-1.98143716387468
Theog.,–––,9,1,-2.05982963011256
Theog.,–––,10,20,-1.76193825840861
Theog.,––––,1,1,-2.45808772725391
Theog.,––––,2,4,-2.21702711804327
Theog.,––––,6,2,-2.37773419085036
Theog.,––––,9,37,+0.434639583273722
Theog.,–––––,1,2,-1.87082869338697
Theog.,–––––,8,7,+0.534522483824849
Theog.,–––––⏑,1,3,
Theog.,–––⏑,1,27,-1.30636251289359
Theog.,–––⏑,3,71,+0.657949002844217
Theog.,–––⏑,7,5,-2.28851827076249
Theog.,–––⏑⏑,1,1,
Theog.,–––⏑⏑–,1,3,
Theog.,–––⏑⏑–⏑,1,2,
Theog.,––⏑,2,4,-3.1734622449004
Theog.,––⏑,4,158,+0.711431082609914
Theog.,––⏑,8,81,-1.23101558114524
Theog.,––⏑⏑,6,42,+0.845154254728517
Theog.,––⏑⏑,8,30,-1.18321595661992
Theog.,––⏑⏑–,2,2,-0.447213595499958
Theog.,––⏑⏑–,4,3,+0.894427190999916
Theog.,––⏑⏑–,6,1,-1.78885438199983
Theog.,––⏑⏑––,8,11,
Theog.,––⏑⏑–⏑,2,2,
Theog.,––⏑⏑–⏑,6,2,
Theog.,––⏑⏑–⏑⏑,4,2,
Theog.,–⏑,1,170,+0.867222848549922
Theog.,–⏑,3,31,-2.42742464104769
Theog.,–⏑,5,85,-1.14748964508891
Theog.,–⏑,9,141,+0.179850350720204
Theog.,–⏑⏑,1,168,+0.901954322983019
Theog.,–⏑⏑,3,31,-1.83817998874788
Theog.,–⏑⏑,7,45,-1.55816626346151
Theog.,–⏑⏑,9,112,-0.218100578162457
Theog.,–⏑⏑–,1,161,+0.775547028610444
Theog.,–⏑⏑–,3,91,-0.620127629526629
Theog.,–⏑⏑–,5,6,-2.31487542869307
Theog.,–⏑⏑–,7,14,-2.15536975347741
Theog.,–⏑⏑–,9,11,-2.21518438168328
Theog.,–⏑⏑––,1,4,-7.46659226153404
Theog.,–⏑⏑––,9,223,+0.133929906036485
Theog.,–⏑⏑–––,1,5,+0.632455532033676
Theog.,–⏑⏑–––,3,2,-1.58113883008419
Theog.,–⏑⏑–––⏑,1,7,
Theog.,–⏑⏑–⏑,1,24,-1.46851295353833
Theog.,–⏑⏑–⏑,3,84,+0.612279016458978
Theog.,–⏑⏑–⏑,7,8,-2.02339081220428
Theog.,–⏑⏑–⏑⏑,1,2,+1
Theog.,–⏑⏑–⏑⏑,5,1,-1
Theog.,–⏑⏑–⏑⏑,7,1,-1
Theog.,–⏑⏑–⏑⏑–,1,9,+0.333333333333334
Theog.,–⏑⏑–⏑⏑–,3,1,-3
Theog.,–⏑⏑–⏑⏑–⏑,1,1,
Theog.,⏑,2,8,-1.41430046508087
Theog.,⏑,2.5,49,+1.08897490706936
Theog.,⏑,4,19,-0.742689999382029
Theog.,⏑,6,9,-1.35324496819916
Theog.,⏑,6.5,34,+0.173142453843663
Theog.,⏑,8,3,-1.71957794948943
Theog.,⏑,10,10,-1.29218947131744
Theog.,⏑,10.5,2,-1.78063344637115
Theog.,⏑–,2.5,54,-1.64076551517414
Theog.,⏑–,4.5,28,-1.92818404501192
Theog.,⏑–,6.5,254,+0.570146252808769
Theog.,⏑–,8.5,1,-2.22665713368962
Theog.,⏑––,2.5,5,-3.14277790564981
Theog.,⏑––,4.5,2,-3.17293314385871
Theog.,⏑––,6.5,35,-2.8412255235608
Theog.,⏑––,10.5,352,+0.345177980513052
Theog.,⏑–––,2.5,13,-1.32343846162265
Theog.,⏑–––,4.5,6,-1.80397266494992
Theog.,⏑–––,6.5,42,+0.667346095018904
Theog.,⏑–––⏑,2.5,16,
Theog.,⏑–––⏑,6.5,16,
Theog.,⏑–––⏑⏑,6.5,3,
Theog.,⏑–⏑,2.5,6,-2.77907260862392
Theog.,⏑–⏑,4.5,73,+0.350944798465013
Theog.,⏑–⏑,6.5,1,-3.01265599721265
Theog.,⏑–⏑,8.5,2,-2.9659393194949
Theog.,⏑–⏑⏑,2.5,4,-6.12763763688166
Theog.,⏑–⏑⏑,6.5,189,+0.16264652271112
Theog.,⏑–⏑⏑,8.5,1,-6.22964224487505
Theog.,⏑–⏑⏑–,2.5,21,-1.13396914253276
Theog.,⏑–⏑⏑–,4.5,3,-2.35331075733476
Theog.,⏑–⏑⏑–,6.5,48,+0.695043279670242
Theog.,⏑–⏑⏑–,8.5,1,-2.48879315897942
Theog.,⏑–⏑⏑–⏑,2.5,10,-1.78885438199983
Theog.,⏑–⏑⏑–⏑,6.5,32,+0.559016994374947
Theog.,⏑–⏑⏑–⏑⏑,6.5,5,
Theog.,⏑⏑,2,24,-1.27286903768492
Theog.,⏑⏑,4,33,-1.13456000320349
Theog.,⏑⏑,6,27,-1.22676602619111
Theog.,⏑⏑,8,160,+0.817134150034495
Theog.,⏑⏑,10,23,-1.28823670818286
Theog.,⏑⏑–,2,23,-1.57931919203628
Theog.,⏑⏑–,4,63,-0.492056200166642
Theog.,⏑⏑–,6,116,+0.948567264060623
Theog.,⏑⏑–,8,32,-1.33468501886561
Theog.,⏑⏑––,6,11,-3.68041499636312
Theog.,⏑⏑––,10,149,+0.271708489664392
Theog.,⏑⏑–––,2,1,-1.4142135623731
Theog.,⏑⏑–––,6,2,+0.707106781186547
Theog.,⏑⏑––––,8,1,
Theog.,⏑⏑–––⏑,2,1,
Theog.,⏑⏑–⏑,2,1,-2.93202507891817
Theog.,⏑⏑–⏑,4,137,+0.649172708088919
Theog.,⏑⏑–⏑,6,1,-2.93202507891817
Theog.,⏑⏑–⏑,8,57,-1.45741422544466
Theog.,⏑⏑–⏑⏑,2,1,-5.44438229398574
Theog.,⏑⏑–⏑⏑,6,56,+0.772825452747976
Theog.,⏑⏑–⏑⏑,8,41,-0.922776659997583
Theog.,⏑⏑–⏑⏑–,2,5,+1.0690449676497
Theog.,⏑⏑–⏑⏑–,4,3,-0.534522483824849
Theog.,⏑⏑–⏑⏑–,6,3,-0.534522483824849
Theog.,⏑⏑–⏑⏑–,8,1,-2.1380899352994
Theog.,⏑⏑–⏑⏑––,8,10,
Theog.,⏑⏑–⏑⏑–⏑⏑–,4,1,
W.D.,,2,12,-0.874200095443111
W.D.,,2.5,12,-0.874200095443111
W.D.,,3,69,+1.42623411797704
W.D.,,4,35,+0.0540452889194056
W.D.,,4.5,4,-1.19706805522138
W.D.,,5,5,-1.15670956024909
W.D.,,6,11,-0.914558590415395
W.D.,,6.5,10,-0.954917085387678
W.D.,,7,14,-0.793483105498545
W.D.,,8,26,-0.309181165831144
W.D.,,9,8,-1.03563407533224
W.D.,,10,15,-0.753124610526261
W.D.,,10.5,3,-1.23742655019366
W.D.,,11,6,-1.11635106527681
W.D.,–,1,94,+1.21684364088555
W.D.,–,2,5,-1.42770592522847
W.D.,–,3,39,-0.417428562892778
W.D.,–,4,16,-1.10085148447281
W.D.,–,5,5,-1.42770592522847
W.D.,–,6,22,-0.922567244060626
W.D.,–,7,1,-1.54656208550326
W.D.,–,8,14,-1.1602795646102
W.D.,–,9,42,-0.328286442686688
W.D.,–,11,1,-1.54656208550326
W.D.,–,12,10,-1.27913572488499
W.D.,––,1,121,-0.365093124231424
W.D.,––,2,19,-1.546012103672
W.D.,––,3,12,-1.62705556304537
W.D.,––,4,73,-0.920819702791695
W.D.,––,5,1,-1.7544095706321
W.D.,––,6,90,-0.723999872884932
W.D.,––,7,14,-1.6039002889387
W.D.,––,8,17,-1.56916737777868
W.D.,––,9,1,-1.7544095706321
W.D.,––,11,249,+1.11684441859597
W.D.,–––,1,145,+0.781456136204635
W.D.,–––,2,1,-2.19300156133891
W.D.,–––,3,74,-0.685116756334197
W.D.,–––,5,7,-2.06906582394126
W.D.,–––,6,3,-2.15168964887303
W.D.,–––,7,6,-2.0897217801742
W.D.,–––,10,14,-1.92447413031067
W.D.,––––,1,7,-1.61145518943502
W.D.,––––,2,1,-2.23253687702977
W.D.,––––,6,1,-2.23253687702977
W.D.,––––,9,28,+0.562330717146596
W.D.,–––––,1,1,
W.D.,–––––,8,1,
W.D.,–––––⏑,1,2,
W.D.,––––⏑,6,2,
W.D.,–––⏑,1,16,-1.04905881854584
W.D.,–––⏑,3,35,+0.72771016910473
W.D.,–––⏑,7,4,-2.17122870548304
W.D.,–––⏑⏑–,1,1,
W.D.,––⏑,2,5,-5.34443063408884
W.D.,––⏑,4,104,+0.605272866993193
W.D.,––⏑,8,87,-0.416393390768367
W.D.,––⏑⏑,6,49,+0.857142857142858
W.D.,––⏑⏑,8,36,-1.16666666666667
W.D.,––⏑⏑–,2,1,-1.41421356237309
W.D.,––⏑⏑–,4,1,-1.41421356237309
W.D.,––⏑⏑–,6,4,+0.707106781186547
W.D.,––⏑⏑––,8,4,
W.D.,––⏑⏑–⏑,6,2,
W.D.,––⏑⏑–⏑⏑,4,1,
W.D.,––⏑⏑–⏑⏑,6,1,
W.D.,–⏑,1,149,+0.892778313691227
W.D.,–⏑,3,33,-2.28907338988344
W.D.,–⏑,5,80,-0.999874854814397
W.D.,–⏑,7,1,-3.16682558397301
W.D.,–⏑,9,124,+0.207034412058755
W.D.,–⏑⏑,1,166,+0.829344580850824
W.D.,–⏑⏑,3,10,-2.79561553044002
W.D.,–⏑⏑,7,57,-1.7034801122947
W.D.,–⏑⏑,9,126,-0.100132370762212
W.D.,–⏑⏑–,1,91,+0.348886051463248
W.D.,–⏑⏑–,3,89,+0.264242514347164
W.D.,–⏑⏑–,5,4,-3.33310781308638
W.D.,–⏑⏑–,7,7,-3.20614250741226
W.D.,–⏑⏑–,9,6,-3.2484642759703
W.D.,–⏑⏑––,1,5,-4.42718872423573
W.D.,–⏑⏑––,9,98,+0.225876975726313
W.D.,–⏑⏑–––,1,8,
W.D.,–⏑⏑–––⏑,1,3,
W.D.,–⏑⏑–⏑,1,11,-1.25432324562442
W.D.,–⏑⏑–⏑,3,34,+0.70222085958495
W.D.,–⏑⏑–⏑,7,6,-1.67965892066994
W.D.,–⏑⏑–⏑⏑,1,4,
W.D.,–⏑⏑–⏑⏑–,1,5,+0.447213595499958
W.D.,–⏑⏑–⏑⏑–,3,1,-2.23606797749979
W.D.,–⏑⏑–⏑⏑–⏑,1,2,
W.D.,⏑,2,6,-1.16514789180722
W.D.,⏑,2.5,19,+0.812427367888537
W.D.,⏑,4,10,-0.55666319651622
W.D.,⏑,4.5,3,-1.62151141327547
W.D.,⏑,6,10,-0.55666319651622
W.D.,⏑,6.5,22,+1.26879088935679
W.D.,⏑,8,6,-1.16514789180722
W.D.,⏑,10,6,-1.16514789180722
W.D.,⏑,10.5,9,-0.70878437033897
W.D.,⏑–,2.5,47,-1.38510457739262
W.D.,⏑–,4.5,42,-1.46115432374673
W.D.,⏑–,6.5,184,+0.698658472710144
W.D.,⏑–,8.5,1,-2.08476224385048
W.D.,⏑––,2.5,2,-4.92603334459044
W.D.,⏑––,6.5,12,-4.76506599508081
W.D.,⏑––,10.5,321,+0.208825104766824
W.D.,⏑–––,2.5,34,+0.611429598438082
W.D.,⏑–––,4.5,1,-2.58159163784968
W.D.,⏑–––,6.5,12,-1.51725122575376
W.D.,⏑–––⏑,2.5,9,-1.63299316185545
W.D.,⏑–––⏑,6.5,24,+0.612372435695794
W.D.,⏑–––⏑⏑,6.5,4,
W.D.,⏑–⏑,2.5,13,-1.20647117722655
W.D.,⏑–⏑,4.5,40,+0.698483313131161
W.D.,⏑–⏑,6.5,1,-2.05311761738553
W.D.,⏑–⏑,8.5,6,-1.70034826731929
W.D.,⏑–⏑⏑,2.5,4,-3.92894782070627
W.D.,⏑–⏑⏑,6.5,109,+0.253414044020383
W.D.,⏑–⏑⏑,8.5,3,-3.96877983846557
W.D.,⏑–⏑⏑–,2.5,20,+0.153549638081371
W.D.,⏑–⏑⏑–,4.5,3,-3.67495467141413
W.D.,⏑–⏑⏑–,6.5,21,+0.378755773934047
W.D.,⏑–⏑⏑–––,2.5,1,
W.D.,⏑–⏑⏑–⏑,2.5,6,+0.912870929175276
W.D.,⏑–⏑⏑–⏑,6.5,5,-1.09544511501033
W.D.,⏑–⏑⏑–⏑⏑,6.5,3,
W.D.,⏑⏑,2,16,-1.43080768372675
W.D.,⏑⏑,4,30,-1.11464125993384
W.D.,⏑⏑,6,51,-0.640391624244458
W.D.,⏑⏑,8,122,+0.96302381070534
W.D.,⏑⏑,10,22,-1.2953077878155
W.D.,⏑⏑–,2,24,-1.44848264789214
W.D.,⏑⏑–,4,58,-0.706539357473424
W.D.,⏑⏑–,6,131,+0.886456530778524
W.D.,⏑⏑–,8,26,-1.40483892492633
W.D.,⏑⏑–,10,2,-1.92856360051601
W.D.,⏑⏑––,2,1,-4.58842865292358
W.D.,⏑⏑––,6,4,-4.44260994573321
W.D.,⏑⏑––,10,100,+0.223588684358564
W.D.,⏑⏑–––,2,7,+0.755928946018454
W.D.,⏑⏑–––,4,2,-1.3228756555323
W.D.,⏑⏑–––,6,2,-1.3228756555323
W.D.,⏑⏑––––,8,3,
W.D.,⏑⏑–––⏑,2,2,+0.707106781186547
W.D.,⏑⏑–––⏑,6,1,-1.4142135623731
W.D.,⏑⏑–⏑,2,1,-6.04909592673505
W.D.,⏑⏑–⏑,4,70,+0.537095893636155
W.D.,⏑⏑–⏑,6,2,-5.95364387136735
W.D.,⏑⏑–⏑,8,61,-0.321972604673132
W.D.,⏑⏑–⏑⏑,2,2,-6.04255572880576
W.D.,⏑⏑–⏑⏑,6,40,-0.260590681213331
W.D.,⏑⏑–⏑⏑,8,45,+0.500194193469882
W.D.,⏑⏑–⏑⏑–,2,3,-0.64888568452305
W.D.,⏑⏑–⏑⏑–,6,5,+0.811107105653813
W.D.,⏑⏑–⏑⏑–,8,1,-2.10887847469991
W.D.,⏑⏑–⏑⏑––,8,3,
W.D.,⏑⏑–⏑⏑–⏑,6,2,
