work,metrical_shape,sedes,x,z
Theoc.,–⏑⏑–⏑⏑,5,2,-1.37540258959498
Theoc.,–⏑⏑–⏑⏑,7,4,-0.221839127354029
Theoc.,–⏑⏑–⏑⏑–,1,5,+0.447213595499958
Theoc.,–⏑⏑–⏑⏑–,3,1,-2.23606797749979
Theoc.,–⏑⏑–⏑⏑–⏑,1,7,
Theoc.,⏑,2,11,-1.23232064223269
Theoc.,⏑,2.5,37,-0.654221805178646
Theoc.,⏑,4,27,-0.876567511737892
Theoc.,⏑,4.5,15,-1.14338235960899
Theoc.,⏑,6,59,-0.165061250748305
Theoc.,⏑,6.5,124,+1.28018584188679
Theoc.,⏑,8,6,-1.34349349551231
Theoc.,⏑,8.5,12,-1.21008607157676
Theoc.,⏑,10,28,-0.854332941081968
Theoc.,⏑,10.5,28,-0.854332941081968
Theoc.,⏑–,2.5,201,-1.12128313741786
Theoc.,⏑–,4.5,102,-1.63215747130348
Theoc.,⏑–,6.5,561,+0.736441713075299
Theoc.,⏑–,8.5,3,-2.1430318051891
Theoc.,⏑–,10.5,7,-2.1223904179614
Theoc.,⏑––,2.5,5,-5.31909121848668
Theoc.,⏑––,6.5,35,-5.16454974253916
Theoc.,⏑––,10.5,1075,+0.192888090308189
Theoc.,⏑–––,2.5,61,-1.18736517785127
Theoc.,⏑–––,6.5,86,+0.842200881964271
Theoc.,⏑–––⏑,2.5,35,-1.58564993434418
Theoc.,⏑–––⏑,6.5,88,+0.630656223886891
Theoc.,⏑–––⏑⏑,6.5,9,
Theoc.,⏑–⏑,2.5,21,-2.24603735174947
Theoc.,⏑–⏑,4.5,185,+0.428298861134563
Theoc.,⏑–⏑,6.5,9,-2.44172048927757
Theoc.,⏑–⏑,8.5,4,-2.52325512991428
Theoc.,⏑–⏑⏑,2.5,9,-6.69698045682832
Theoc.,⏑–⏑⏑,6.5,496,+0.148918522276515
Theoc.,⏑–⏑⏑,8.5,2,-6.7953814688483
Theoc.,⏑–⏑⏑–,2.5,42,-1.36977164643892
Theoc.,⏑–⏑⏑–,4.5,1,-3.2058194410542
Theoc.,⏑–⏑⏑–,6.5,88,+0.690184415812373
Theoc.,⏑–⏑⏑–⏑,2.5,21,-1.4309504001254
Theoc.,⏑–⏑⏑–⏑,6.5,43,+0.698836241921708
Theoc.,⏑–⏑⏑–⏑⏑,6.5,6,
Theoc.,⏑–⏑⏑–⏑⏑––,6.5,1,
Theoc.,⏑⏑,2,77,-1.20871933750043
Theoc.,⏑⏑,4,124,-0.899006850802954
Theoc.,⏑⏑,6,121,-0.91877573293258
Theoc.,⏑⏑,8,416,+1.02516434314731
Theoc.,⏑⏑,10,118,-0.938544615062206
Theoc.,⏑⏑–,2,59,-1.77129227399864
Theoc.,⏑⏑–,4,199,+0.599177201926944
Theoc.,⏑⏑–,6,189,+0.429857953646545
Theoc.,⏑⏑–,8,43,-2.04220307124727
Theoc.,⏑⏑–,10,3,-2.71948006436887
Theoc.,⏑⏑––,2,3,-4.82226355338086
Theoc.,⏑⏑––,4,2,-4.84055454990802
Theoc.,⏑⏑––,6,5,-4.78568156032654
Theoc.,⏑⏑––,8,2,-4.84055454990802
Theoc.,⏑⏑––,10,278,+0.207760491587797
Theoc.,⏑⏑–––,2,9,+0.471404520791032
Theoc.,⏑⏑–––,6,2,-2.12132034355964
Theoc.,⏑⏑––––,8,5,
Theoc.,⏑⏑–––⏑,2,1,
Theoc.,⏑⏑–––⏑,6,1,
Theoc.,⏑⏑–––⏑⏑,6,1,
Theoc.,⏑⏑–⏑,2,12,-2.58672845029002
Theoc.,⏑⏑–⏑,4,318,+0.660013697181914
Theoc.,⏑⏑–⏑,6,2,-2.69283113484793
Theoc.,⏑⏑–⏑,8,131,-1.32410650405094
Theoc.,⏑⏑–⏑⏑,2,1,-3.14610231194212
Theoc.,⏑⏑–⏑⏑,4,1,-3.14610231194212
Theoc.,⏑⏑–⏑⏑,6,190,+0.677116737906237
Theoc.,⏑⏑–⏑⏑,8,87,-1.40643650090001
Theoc.,⏑⏑–⏑⏑–,2,7,+0.654653670707977
Theoc.,⏑⏑–⏑⏑–,6,3,-1.52752523165195
Theoc.,⏑⏑–⏑⏑––,8,3,
Theoc.,⏑⏑–⏑⏑–⏑,2,1,
Theoc.,⏑⏑–⏑⏑–⏑,6,1,
Theoc.,⏑⏑–⏑⏑–⏑⏑,6,1,
Theog.,,2,30,-0.595163568079045
Theog.,,2.5,12,-1.13098703707025
Theog.,,3,96,+1.3695224848887
Theog.,,4,48,-0.0593400990878417
Theog.,,4.5,3,-1.39889877156585
Theog.,,5,3,-1.39889877156585
Theog.,,6,7,-1.2798268895678
Theog.,,6.5,7,-1.2798268895678
Theog.,,7,22,-0.833307332075135
Theog.,,8,39,-0.327251833583443
Theog.,,9,13,-1.10121906657074
Theog.,,10,18,-0.95237921407318
Theog.,,10.5,2,-1.42866674206536
Theog.,,11,4,-1.36913080106634
Theog.,–,1,109,+1.11769093891559
Theog.,–,2,8,-1.31158931732704
Theog.,–,3,51,-0.277341287441562
Theog.,–,4,11,-1.2394324780327
Theog.,–,5,6,-1.3596938768566
Theog.,–,6,25,-0.902700561325804
Theog.,–,7,3,-1.43185071615093
Theog.,–,8,7,-1.33564159709182
Theog.,–,9,26,-0.878648281561025
Theog.,–,12,14,-1.16727563873837
Theog.,––,1,171,+0.255766682114197
Theog.,––,2,25,-1.71273790962095
Theog.,––,3,7,-1.9554302565472
Theog.,––,4,55,-1.30825066474387
Theog.,––,6,60,-1.24083612393102
Theog.,––,7,5,-1.98239607287234
Theog.,––,8,18,-1.80711826675894
Theog.,––,11,220,+0.916429182080103
Theog.,–––,1,179,+0.65992924872626
Theog.,–––,3,53,-1.27642492344896
Theog.,–––,5,1,-2.07555521672762
Theog.,–––,6,1,-2.07555521672762
Theog.,–––,7,5,-2.01408365570618
Theog.,–––,9,1,-2.07555521672762
Theog.,–––,10,19,-1.79893319213116
Theog.,––––,1,2,-2.36290121334792
Theog.,––––,2,3,-2.2853442807435
Theog.,––––,6,2,-2.36290121334792
Theog.,––––,9,38,+0.42914836041111
Theog.,–––––,1,2,-1.87082869338697
Theog.,–––––,8,7,+0.534522483824849
Theog.,–––⏑,1,27,-1.24700286717911
Theog.,–––⏑,3,67,+0.674449021548234
Theog.,–––⏑,7,5,-2.30380140597915
Theog.,–––⏑⏑,1,1,
Theog.,–––⏑⏑–⏑,1,1,
Theog.,––⏑,2,4,-3.09335525835479
Theog.,––⏑,4,164,+0.701307841465231
Theog.,––⏑,8,81,-1.2671736415664
Theog.,––⏑⏑,6,43,+0.849076105280403
Theog.,––⏑⏑,8,31,-1.17775072667927
Theog.,––⏑⏑–,2,3,+0.408248290463863
Theog.,––⏑⏑–,4,3,+0.408248290463863
Theog.,––⏑⏑–,6,1,-2.44948974278318
Theog.,––⏑⏑––,8,10,
Theog.,––⏑⏑–⏑,2,1,-2
Theog.,––⏑⏑–⏑,6,4,+0.5
Theog.,–⏑,1,167,+0.83538657374652
Theog.,–⏑,3,33,-2.4673389496877
Theog.,–⏑,5,89,-1.08709544735698
Theog.,–⏑,9,144,+0.268500849574975
Theog.,–⏑⏑,1,178,+0.877461332873646
Theog.,–⏑⏑,3,29,-1.88452732516843
Theog.,–⏑⏑,7,41,-1.66208528559457
Theog.,–⏑⏑,9,115,-0.290359374889109
Theog.,–⏑⏑–,1,165,+0.769719045311763
Theog.,–⏑⏑–,3,87,-0.716215667754548
Theog.,–⏑⏑–,5,5,-2.27835216097811
Theog.,–⏑⏑–,7,14,-2.1068981556243
Theog.,–⏑⏑–,9,11,-2.16404949074224
Theog.,–⏑⏑––,1,3,-8.67947771086103
Theog.,–⏑⏑––,9,226,+0.115214305896385
Theog.,–⏑⏑–––,1,4,+0.707106781186547
Theog.,–⏑⏑–––,3,2,-1.4142135623731
Theog.,–⏑⏑–––⏑,1,3,
Theog.,–⏑⏑–⏑,1,24,-1.49500959679272
Theog.,–⏑⏑–⏑,3,81,+0.602778320463331
Theog.,–⏑⏑–⏑,7,6,-2.1574689390841
Theog.,–⏑⏑–⏑⏑,1,1,
Theog.,–⏑⏑–⏑⏑,5,1,
Theog.,–⏑⏑–⏑⏑–,1,4,+0.5
Theog.,–⏑⏑–⏑⏑–,3,1,-2
Theog.,–⏑⏑–⏑⏑–⏑,1,1,
Theog.,⏑,2,7,-1.42590506471583
Theog.,⏑,2.5,31,+1.08741128080702
Theog.,⏑,4,16,-0.483411435144757
Theog.,⏑,6,9,-1.21646203592225
Theog.,⏑,6.5,25,+0.459082194426312
Theog.,⏑,8,2,-1.94951263669975
Theog.,⏑,10,8,-1.32118355031904
Theog.,⏑,10.5,1,-2.05423415109654
Theog.,⏑–,2.5,54,-1.63628392937403
Theog.,⏑–,4.5,29,-1.91101313874553
Theog.,⏑–,6.5,255,+0.572538913972783
Theog.,⏑–,8.5,1,-2.2187098532416
Theog.,⏑––,2.5,5,-3.11331471675543
Theog.,⏑––,4.5,1,-3.1531550295039
Theog.,⏑––,6.5,38,-2.78463213658062
Theog.,⏑––,10.5,353,+0.35279249236075
Theog.,⏑–––,2.5,16,-1.1842448258494
Theog.,⏑–––,4.5,6,-1.88339027253615
Theog.,⏑–––,6.5,43,+0.70344788020482
Theog.,⏑–––⏑,2.5,20,+0.894427190999916
Theog.,⏑–––⏑,6.5,16,-1.11803398874989
Theog.,⏑–––⏑⏑,6.5,3,
Theog.,⏑–⏑,2.5,6,-2.75883078468549
Theog.,⏑–⏑,4.5,72,+0.353367859528189
Theog.,⏑–⏑,6.5,1,-2.99460340924713
Theog.,⏑–⏑,8.5,2,-2.9474488843348
Theog.,⏑–⏑⏑,2.5,5,-6.27694193059009
Theog.,⏑–⏑⏑,6.5,197,+0.159313246969292
Theog.,⏑–⏑⏑–,2.5,26,-0.986194220018812
Theog.,⏑–⏑⏑–,4.5,3,-2.62687899835029
Theog.,⏑–⏑⏑–,6.5,50,+0.725824679109686
Theog.,⏑–⏑⏑–,8.5,1,-2.76954723994433
Theog.,⏑–⏑⏑–⏑,2.5,11,-1.67874411932904
Theog.,⏑–⏑⏑–⏑,6.5,31,+0.595683397181271
Theog.,⏑–⏑⏑–⏑⏑,6.5,3,
Theog.,⏑⏑,2,23,-1.28364323155784
Theog.,⏑⏑,4,35,-1.09832813837547
Theog.,⏑⏑,6,27,-1.22187153383038
Theog.,⏑⏑,8,160,+0.832037415607564
Theog.,⏑⏑,10,26,-1.23731445826225
Theog.,⏑⏑–,2,24,-1.61574085698303
Theog.,⏑⏑–,4,68,-0.403106130714499
Theog.,⏑⏑–,6,117,+0.947327996266359
Theog.,⏑⏑–,8,32,-1.39526181584329
Theog.,⏑⏑––,2,2,-3.3880980801275
Theog.,⏑⏑––,4,1,-3.41415276214152
Theog.,⏑⏑––,6,11,-3.15360594200128
Theog.,⏑⏑––,10,144,+0.311666765863963
Theog.,⏑⏑–––,2,1,-1.4142135623731
Theog.,⏑⏑–––,6,2,+0.707106781186547
Theog.,⏑⏑––––,8,1,
Theog.,⏑⏑–⏑,2,1,-2.88347879598675
Theog.,⏑⏑–⏑,4,143,+0.636382714953923
Theog.,⏑⏑–⏑,6,1,-2.88347879598675
Theog.,⏑⏑–⏑,8,57,-1.49536439730592
Theog.,⏑⏑–⏑⏑,2,1,-5.26392888330288
Theog.,⏑⏑–⏑⏑,6,57,+0.775645150023106
Theog.,⏑⏑–⏑⏑,8,41,-0.949947430927175
Theog.,⏑⏑–⏑⏑–,2,6,+0.961074462327142
Theog.,⏑⏑–⏑⏑–,4,2,-1.13581527365935
Theog.,⏑⏑–⏑⏑–,6,3,-0.611592839662727
Theog.,⏑⏑–⏑⏑–,8,1,-1.66003770765597
Theog.,⏑⏑–⏑⏑––,8,10,
W.D.,,2,17,-0.684837391666935
W.D.,,2.5,13,-0.837231667605587
W.D.,,3,73,+1.4486824714742
W.D.,,4,35,+0.000936850056999934
W.D.,,4.5,5,-1.14202021948289
W.D.,,5,7,-1.06582308151357
W.D.,,6,11,-0.913428805574914
W.D.,,6.5,11,-0.913428805574914
W.D.,,7,14,-0.799133098620924
W.D.,,8,26,-0.341950270804968
W.D.,,9,8,-1.0277245125289
W.D.,,10,15,-0.761034529636261
W.D.,,10.5,3,-1.21821735745222
W.D.,,11,6,-1.10392165049823
W.D.,–,1,91,+1.22136811142297
W.D.,–,2,5,-1.32194255950295
W.D.,–,3,36,-0.405167782773842
W.D.,–,4,15,-1.02620876055808
W.D.,–,5,7,-1.26279579971398
W.D.,–,6,21,-0.848768481191154
W.D.,–,7,3,-1.38108931929193
W.D.,–,8,14,-1.05578214045257
W.D.,–,9,34,-0.464314542562817
W.D.,–,11,1,-1.4402360790809
W.D.,–,12,10,-1.17407566003052
W.D.,––,1,121,-0.361471051997878
W.D.,––,2,18,-1.57540766024893
W.D.,––,3,13,-1.63433662181452
W.D.,––,4,71,-0.95076066765373
W.D.,––,5,1,-1.77576612957192
W.D.,––,6,90,-0.726830613704506
W.D.,––,7,10,-1.66969399875387
W.D.,––,8,17,-1.58719345256205
W.D.,––,9,1,-1.77576612957192
W.D.,––,11,246,+1.11175298714175
W.D.,–––,1,146,+0.780592320697193
W.D.,–––,2,2,-2.17991500930487
W.D.,–––,3,75,-0.679102265623269
W.D.,–––,5,7,-2.07711961590202
W.D.,–––,6,3,-2.1593559306243
W.D.,–––,7,5,-2.11823777326316
W.D.,–––,10,14,-1.93320606513803
W.D.,––––,1,6,-1.7318810402754
W.D.,––––,2,1,-2.24630115124829
W.D.,––––,6,1,-2.24630115124829
W.D.,––––,9,28,+0.53156744800532
W.D.,–––––,1,1,
W.D.,–––––,8,1,
W.D.,–––––⏑,1,2,
W.D.,––––⏑,6,2,
W.D.,–––⏑,1,17,-0.878952147993739
W.D.,–––⏑,3,34,+0.784533460220974
W.D.,–––⏑,7,6,-1.95532518860326
W.D.,–––⏑⏑–,1,1,
W.D.,––⏑,2,4,-5.78056833138177
W.D.,––⏑,4,106,+0.632547358608684
W.D.,––⏑,8,88,-0.499178939624925
W.D.,––⏑⏑,6,49,+0.857142857142858
W.D.,––⏑⏑,8,36,-1.16666666666667
W.D.,––⏑⏑–,2,1,-1.72532437125501
W.D.,––⏑⏑–,4,2,-1.24007689183954
W.D.,––⏑⏑–,6,6,+0.70091302582235
W.D.,––⏑⏑––,8,3,
W.D.,––⏑⏑–⏑,6,2,
W.D.,–⏑,1,150,+0.904172504022992
W.D.,–⏑,3,33,-2.24161033707654
W.D.,–⏑,5,78,-1.03169385973057
W.D.,–⏑,7,1,-3.10199538763368
W.D.,–⏑,9,123,+0.178222617615407
W.D.,–⏑⏑,1,170,+0.813976127335293
W.D.,–⏑⏑,3,11,-2.66181766758935
W.D.,–⏑⏑,7,50,-1.80926447260783
W.D.,–⏑⏑,9,126,-0.147878759310519
W.D.,–⏑⏑–,1,92,+0.430076215635914
W.D.,–⏑⏑–,3,85,+0.113265251280423
W.D.,–⏑⏑–,5,4,-3.55269019340455
W.D.,–⏑⏑–,7,4,-3.55269019340455
W.D.,–⏑⏑–,9,6,-3.46217277501727
W.D.,–⏑⏑––,1,5,-4.56070170039655
W.D.,–⏑⏑––,9,104,+0.219264504826757
W.D.,–⏑⏑–––,1,8,
W.D.,–⏑⏑–––⏑,1,2,
W.D.,–⏑⏑–⏑,1,10,-1.35643412839275
W.D.,–⏑⏑–⏑,3,34,+0.660211301430098
W.D.,–⏑⏑–⏑,7,5,-1.77656859293917
W.D.,–⏑⏑–⏑⏑,1,3,
W.D.,–⏑⏑–⏑⏑–,1,5,+0.447213595499958
W.D.,–⏑⏑–⏑⏑–,3,1,-2.23606797749979
W.D.,–⏑⏑–⏑⏑–⏑,1,1,
W.D.,⏑,2,2,-1.88975748104038
W.D.,⏑,2.5,10,+0.368383103899011
W.D.,⏑,4,7,-0.478419615453261
W.D.,⏑,4.5,2,-1.88975748104038
W.D.,⏑,6,11,+0.650650677016435
W.D.,⏑,6.5,13,+1.21518582325128
W.D.,⏑,8,5,-1.04295476168811
W.D.,⏑,10,4,-1.32522233480553
W.D.,⏑,10.5,5,-1.04295476168811
W.D.,⏑–,2.5,47,-1.35371855995361
W.D.,⏑–,4.5,41,-1.44662756127223
W.D.,⏑–,6.5,180,+0.705764302609266
W.D.,⏑–,8.5,2,-2.0505360698433
W.D.,⏑––,2.5,3,-4.37987027906727
W.D.,⏑––,6.5,15,-4.20677360935563
W.D.,⏑––,10.5,323,+0.236040913243146
W.D.,⏑–––,2.5,35,+0.624514193106246
W.D.,⏑–––,4.5,1,-2.62686282475315
W.D.,⏑–––,6.5,13,-1.47931799492042
W.D.,⏑–––⏑,2.5,8,-1.6583123951777
W.D.,⏑–––⏑,6.5,22,+0.603022689155527
W.D.,⏑–––⏑⏑,6.5,4,
W.D.,⏑–⏑,2.5,13,-1.10747134852993
W.D.,⏑–⏑,4.5,39,+0.741422923857934
W.D.,⏑–⏑,6.5,2,-1.88969584838634
W.D.,⏑–⏑,8.5,7,-1.53413925754252
W.D.,⏑–⏑⏑,2.5,4,-4.81043353809127
W.D.,⏑–⏑⏑,6.5,117,+0.206712532125574
W.D.,⏑–⏑⏑,8.5,1,-4.94363210632711
W.D.,⏑–⏑⏑–,2.5,25,+0.517444179310025
W.D.,⏑–⏑⏑–,4.5,3,-3.79459064827352
W.D.,⏑–⏑⏑–,6.5,22,-0.0705605699059124
W.D.,⏑–⏑⏑–––,2.5,1,
W.D.,⏑–⏑⏑–⏑,2.5,6,
W.D.,⏑–⏑⏑–⏑,6.5,6,
W.D.,⏑–⏑⏑–⏑⏑,6.5,3,
W.D.,⏑⏑,2,16,-1.41754311458889
W.D.,⏑⏑,4,31,-1.06141457927952
W.D.,⏑⏑,6,49,-0.634060336908266
W.D.,⏑⏑,8,117,+0.9803890231609
W.D.,⏑⏑,10,22,-1.27509170046514
W.D.,⏑⏑–,2,26,-1.40117271183301
W.D.,⏑⏑–,4,58,-0.695046857186459
W.D.,⏑⏑–,6,130,+0.893736315768281
W.D.,⏑⏑–,8,25,-1.42323914479071
W.D.,⏑⏑–,10,2,-1.93076710281792
W.D.,⏑⏑––,6,5,-4.33589667773576
W.D.,⏑⏑––,10,94,+0.230632802007221
W.D.,⏑⏑–––,2,7,+0.755928946018454
W.D.,⏑⏑–––,4,2,-1.3228756555323
W.D.,⏑⏑–––,6,2,-1.3228756555323
W.D.,⏑⏑––––,8,3,
W.D.,⏑⏑–––⏑,2,3,+0.577350269189626
W.D.,⏑⏑–––⏑,6,1,-1.73205080756888
W.D.,⏑⏑–⏑,2,2,-4.98536611926318
W.D.,⏑⏑–⏑,4,73,+0.61230861721067
W.D.,⏑⏑–⏑,6,2,-4.98536611926318
W.D.,⏑⏑–⏑,8,60,-0.412617742988768
W.D.,⏑⏑–⏑⏑,2,2,-5.92616479018567
W.D.,⏑⏑–⏑⏑,6,42,-0.391308395636162
W.D.,⏑⏑–⏑⏑,8,49,+0.577291473410003
W.D.,⏑⏑–⏑⏑–,2,2,-1.06748999232823
W.D.,⏑⏑–⏑⏑–,6,5,+0.762492851663023
W.D.,⏑⏑–⏑⏑–,8,1,-1.67748427365865
W.D.,⏑⏑–⏑⏑––,8,5,
W.D.,⏑⏑–⏑⏑–⏑,6,2,
