work,metrical_shape,sedes,x,z
Sh.,⏑–⏑,2.5,5,-2.0976176963403
Sh.,⏑–⏑,4.5,22,+0.476731294622796
Sh.,⏑–⏑⏑,2.5,2,-4.33109305027995
Sh.,⏑–⏑⏑,6.5,57,+0.229406970755096
Sh.,⏑–⏑⏑,8.5,1,-4.41401123248059
Sh.,⏑–⏑⏑–,2.5,18,-1.17851130197758
Sh.,⏑–⏑⏑–,6.5,25,+0.848528137423857
Sh.,⏑–⏑⏑–⏑,2.5,3,-1.82574185835055
Sh.,⏑–⏑⏑–⏑,6.5,10,+0.547722557505166
Sh.,⏑–⏑⏑–⏑⏑,6.5,1,
Sh.,⏑–⏑⏑–⏑⏑––,6.5,1,
Sh.,⏑⏑,2,11,-1.44179987887614
Sh.,⏑⏑,4,29,-0.606944303506445
Sh.,⏑⏑,6,26,-0.746086899401394
Sh.,⏑⏑,8,66,+1.10914771253126
Sh.,⏑⏑,10,19,-1.07075295648961
Sh.,⏑⏑–,2,15,-1.66085242572943
Sh.,⏑⏑–,4,45,-0.123427103346255
Sh.,⏑⏑–,6,65,+0.901523111575859
Sh.,⏑⏑–,8,16,-1.60960491498332
Sh.,⏑⏑–,10,1,-2.37831757617491
Sh.,⏑⏑––,6,3,-5
Sh.,⏑⏑––,10,75,+0.2
Sh.,⏑⏑–––,2,1,
Sh.,⏑⏑–––,6,1,
Sh.,⏑⏑––––,8,1,
Sh.,⏑⏑–––⏑,6,1,
Sh.,⏑⏑–⏑,2,3,-3.58906642094391
Sh.,⏑⏑–⏑,4,58,+0.724271758468115
Sh.,⏑⏑–⏑,6,1,-3.74591508201343
Sh.,⏑⏑–⏑,8,40,-0.687366191157638
Sh.,⏑⏑–⏑⏑,4,1,-2.6252730087763
Sh.,⏑⏑–⏑⏑,6,31,+0.637778188572774
Sh.,⏑⏑–⏑⏑,8,12,-1.42882090308164
Sh.,⏑⏑–⏑⏑–,6,1,
Sh.,⏑⏑–⏑⏑––,8,2,
Sh.,⏑⏑–⏑⏑–⏑,6,2,
Theoc.,,1,2,-1.46623396032941
Theoc.,,2,21,-0.965494998178852
Theoc.,,2.5,18,-1.0445590448342
Theoc.,,3,108,+1.32736235482632
Theoc.,,4,57,-0.0167264383146431
Theoc.,,4.5,4,-1.41352459589251
Theoc.,,5,10,-1.25539650258181
Theoc.,,6,7,-1.33446054923716
Theoc.,,6.5,6,-1.36081523145561
Theoc.,,7,23,-0.912785633741952
Theoc.,,8,67,+0.246820383869859
Theoc.,,8.5,1,-1.49258864254786
Theoc.,,9,7,-1.33446054923716
Theoc.,,10,16,-1.0972684092711
Theoc.,,10.5,18,-1.0445590448342
Theoc.,,11,9,-1.28175118480026
Theoc.,,12,1,-1.49258864254786
Theoc.,–,1,329,+1.15404158404839
Theoc.,–,2,23,-1.44901429380455
Theoc.,–,3,165,-0.241060258983906
Theoc.,–,4,42,-1.28738664125813
Theoc.,–,5,16,-1.50856132369007
Theoc.,–,6,58,-1.15127914437693
Theoc.,–,7,23,-1.44901429380455
Theoc.,–,8,13,-1.5340814793553
Theoc.,–,9,148,-0.38567447442018
Theoc.,–,11,6,-1.59362850924082
Theoc.,–,12,30,-1.38946726391902
Theoc.,––,1,443,-0.234028716712927
Theoc.,––,2,77,-1.57374456162852
Theoc.,––,3,19,-1.78604925836377
Theoc.,––,4,171,-1.22966453588517
Theoc.,––,5,2,-1.84827649706204
Theoc.,––,6,154,-1.29189177458343
Theoc.,––,7,15,-1.8006909615869
Theoc.,––,8,30,-1.74578457450019
Theoc.,––,9,2,-1.84827649706204
Theoc.,––,10,1,-1.85193692286782
Theoc.,––,11,774,+0.977572225000352
Theoc.,–––,1,440,+0.646641632261311
Theoc.,–––,2,2,-2.36142835164798
Theoc.,–––,3,158,-1.29006096011864
Theoc.,–––,4,1,-2.36829609133727
Theoc.,–––,5,1,-2.36829609133727
Theoc.,–––,6,6,-2.33395739289082
Theoc.,–––,7,12,-2.29275095475507
Theoc.,–––,10,13,-2.28588321506578
Theoc.,––––,1,1,-2.82721886803595
Theoc.,––––,2,2,-2.78562837559708
Theoc.,––––,6,7,-2.5776759134027
Theoc.,––––,7,1,-2.82721886803595
Theoc.,––––,9,78,+0.375249049757499
Theoc.,–––––,1,6,+0.408248290463863
Theoc.,–––––,8,1,-2.44948974278318
Theoc.,–––––⏑,1,2,
Theoc.,––––⏑,2,2,-1.58113883008419
Theoc.,––––⏑,6,5,+0.632455532033676
Theoc.,–––⏑,1,47,-1.45438237689055
Theoc.,–––⏑,3,153,+0.61441625416936
Theoc.,–––⏑,7,12,-2.13747626450467
Theoc.,–––⏑⏑,1,11,+0.603022689155527
Theoc.,–––⏑⏑,5,2,-1.6583123951777
Theoc.,–––⏑⏑,7,2,-1.6583123951777
Theoc.,–––⏑⏑–,1,11,
Theoc.,–––⏑⏑–⏑,1,1,
Theoc.,–––⏑⏑–⏑⏑,3,1,
Theoc.,––⏑,2,13,-2.53099540093193
Theoc.,––⏑,4,374,+0.640090968372219
Theoc.,––⏑,6,3,-2.61883712861348
Theoc.,––⏑,8,143,-1.38905294107171
Theoc.,––⏑⏑,2,2,-2.69990259711032
Theoc.,––⏑⏑,6,173,+0.556540839239036
Theoc.,––⏑⏑,8,52,-1.74772615373332
Theoc.,––⏑⏑–,2,7,+0.774596669241483
Theoc.,––⏑⏑–,4,6,+0.086066296582387
Theoc.,––⏑⏑–,6,3,-1.9795248213949
Theoc.,––⏑⏑––,8,8,
Theoc.,––⏑⏑–⏑,6,4,
Theoc.,––⏑⏑–⏑⏑,6,1,
Theoc.,–⏑,1,420,-0.210289190199926
Theoc.,–⏑,3,144,-1.82086287253303
Theoc.,–⏑,5,274,-1.06225932650657
Theoc.,–⏑,7,1,-2.65532677316214
Theoc.,–⏑,9,631,+1.02098271911995
Theoc.,–⏑⏑,1,391,+0.27719213873344
Theoc.,–⏑⏑,3,56,-2.88866098070812
Theoc.,–⏑⏑,7,229,-1.25375772798158
Theoc.,–⏑⏑,9,443,+0.768608145333323
Theoc.,–⏑⏑–,1,314,+0.754251294172389
Theoc.,–⏑⏑–,3,185,-0.715266666113135
Theoc.,–⏑⏑–,7,29,-2.49235815297005
Theoc.,–⏑⏑–,9,12,-2.68601555858907
Theoc.,–⏑⏑––,1,4,-7.87400787401181
Theoc.,–⏑⏑––,9,248,+0.127000127000191
Theoc.,–⏑⏑–––,1,12,
Theoc.,–⏑⏑–––⏑,1,10,
Theoc.,–⏑⏑–⏑,1,37,-1.2078020455642
Theoc.,–⏑⏑–⏑,3,111,+0.737642707149178
Theoc.,–⏑⏑–⏑,7,24,-1.54956936698682
Theoc.,–⏑⏑–⏑⏑,1,6,+1.03458705306531
Theoc.,–⏑⏑–⏑⏑,5,3,-1.33887736279041
Theoc.,–⏑⏑–⏑⏑,7,4,-0.547722557505166
Theoc.,–⏑⏑–⏑⏑–,1,6,+0.577350269189626
Theoc.,–⏑⏑–⏑⏑–,3,2,-1.73205080756888
Theoc.,–⏑⏑–⏑⏑–⏑,1,11,
Theoc.,⏑,2,17,-1.13453121098349
Theoc.,⏑,2.5,52,-0.575056911525391
Theoc.,⏑,4,29,-0.942711451169288
Theoc.,⏑,4.5,20,-1.08657627102994
Theoc.,⏑,6,62,-0.415207111680218
Theoc.,⏑,6.5,166,+1.24723080670958
Theoc.,⏑,8,8,-1.27839603084415
Theoc.,⏑,8.5,13,-1.19847113092156
Theoc.,⏑,10,27,-0.974681411138322
Theoc.,⏑,10.5,43,-0.718921731386046
Theoc.,⏑–,2.5,200,-1.13996623419291
Theoc.,⏑–,4.5,102,-1.63954988409712
Theoc.,⏑–,6.5,567,+0.730923556774931
Theoc.,⏑–,8.5,3,-2.1442313263473
Theoc.,⏑–,10.5,6,-2.12893794930942
Theoc.,⏑––,2.5,2,-5.81669005162225
Theoc.,⏑––,6.5,31,-5.65210144516596
Theoc.,⏑––,10.5,1058,+0.176605411061805
Theoc.,⏑–––,2.5,61,-1.19424851190894
Theoc.,⏑–––,6.5,87,+0.837346657775234
Theoc.,⏑–––⏑,2.5,34,-1.59041245112891
Theoc.,⏑–––⏑,6.5,86,+0.628767713237013
Theoc.,⏑–––⏑⏑,6.5,6,
Theoc.,⏑–––⏑⏑––,6.5,1,
Theoc.,⏑–⏑,2.5,20,-2.27796782994435
Theoc.,⏑–⏑,4.5,179,+0.422415291740501
Theoc.,⏑–⏑,6.5,8,-2.48177032969415
Theoc.,⏑–⏑,8.5,4,-2.54970449627741
Theoc.,⏑–⏑⏑,2.5,9,-6.53897122111868
Theoc.,⏑–⏑⏑,6.5,473,+0.15249594323144
Theoc.,⏑–⏑⏑,8.5,2,-6.63992007920154
Theoc.,⏑–⏑⏑–,2.5,39,-1.34613055847544
Theoc.,⏑–⏑⏑–,4.5,1,-3.23951592141438
Theoc.,⏑–⏑⏑–,6.5,80,+0.696732596274458
Theoc.,⏑–⏑⏑–⏑,2.5,20,-1.36014705087354
Theoc.,⏑–⏑⏑–⏑,6.5,37,+0.735214622093808
Theoc.,⏑–⏑⏑–⏑⏑,6.5,9,
Theoc.,⏑–⏑⏑–⏑⏑––,6.5,4,
Theoc.,⏑⏑,2,85,-1.15408885671115
Theoc.,⏑⏑,4,118,-0.931610217144467
Theoc.,⏑⏑,6,123,-0.897901332361635
Theoc.,⏑⏑,8,411,+1.04373043112945
Theoc.,⏑⏑,10,124,-0.891159555405069
Theoc.,⏑⏑–,2,62,-1.6465536720841
Theoc.,⏑⏑–,4,195,+0.658720716466343
Theoc.,⏑⏑–,6,181,+0.416060254513664
Theoc.,⏑⏑–,8,46,-1.92387991431574
Theoc.,⏑⏑–,10,5,-2.6345284100343
Theoc.,⏑⏑––,2,4,-4.82693344031269
Theoc.,⏑⏑––,4,2,-4.86327700114507
Theoc.,⏑⏑––,6,4,-4.82693344031269
Theoc.,⏑⏑––,8,2,-4.86327700114507
Theoc.,⏑⏑––,10,281,+0.206649734971821
Theoc.,⏑⏑–––,2,9,+0.575766314849235
Theoc.,⏑⏑–––,4,1,-1.93666851358379
Theoc.,⏑⏑–––,6,2,-1.62261416002966
Theoc.,⏑⏑––––,8,5,
Theoc.,⏑⏑–––⏑,2,1,-1.4142135623731
Theoc.,⏑⏑–––⏑,6,2,+0.707106781186547
Theoc.,⏑⏑–––⏑⏑,6,1,
Theoc.,⏑⏑–⏑,2,12,-2.58459472481629
Theoc.,⏑⏑–⏑,4,319,+0.659139741189867
Theoc.,⏑⏑–⏑,6,2,-2.69025382794352
Theoc.,⏑⏑–⏑,8,131,-1.32725139760218
Theoc.,⏑⏑–⏑⏑,2,2,-3.10041206518861
Theoc.,⏑⏑–⏑⏑,6,188,+0.673380313613413
Theoc.,⏑⏑–⏑⏑,8,85,-1.41640793916405
Theoc.,⏑⏑–⏑⏑–,2,7,+0.755928946018454
Theoc.,⏑⏑–⏑⏑–,6,4,-1.3228756555323
Theoc.,⏑⏑–⏑⏑––,8,1,
Theoc.,⏑⏑–⏑⏑–⏑,2,2,+0.707106781186547
Theoc.,⏑⏑–⏑⏑–⏑,6,1,-1.4142135623731
Theoc.,⏑⏑–⏑⏑–⏑⏑,6,3,
Theog.,,2,24,-0.786021563571912
Theog.,,2.5,15,-1.05470749697745
Theog.,,3,95,+1.33361191107179
Theog.,,4,52,+0.049890229245324
Theog.,,4.5,1,-1.47266339338607
Theog.,,5,3,-1.41295540818484
Theog.,,6,8,-1.26368544518176
Theog.,,6.5,6,-1.32339343038299
Theog.,,7,18,-0.965145519175606
Theog.,,8,39,-0.338211674562679
Theog.,,9,13,-1.11441548217868
Theog.,,10,18,-0.965145519175606
Theog.,,10.5,2,-1.44280940078546
Theog.,,11,4,-1.38310141558422
Theog.,–,1,106,+1.14730930651631
Theog.,–,2,7,-1.32273886408761
Theog.,–,3,44,-0.399589547801296
Theog.,–,4,10,-1.24788891952385
Theog.,–,5,6,-1.34768884560886
Theog.,–,6,27,-0.823739233662574
Theog.,–,7,3,-1.42253879017261
Theog.,–,8,7,-1.32273886408761
Theog.,–,9,32,-0.698989326056316
Theog.,–,12,14,-1.14808899343885
Theog.,––,1,170,+0.263952831378029
Theog.,––,2,23,-1.72337534153247
Theog.,––,3,7,-1.93968316987647
Theog.,––,4,52,-1.33131740265897
Theog.,––,6,61,-1.20964424921547
Theog.,––,7,8,-1.92616393060497
Theog.,––,8,18,-1.79097153788997
Theog.,––,11,218,+0.912876316410029
Theog.,–––,1,176,+0.683906688213224
Theog.,–––,3,56,-1.19751250149588
Theog.,–––,5,1,-2.05982963011256
Theog.,–––,6,1,-2.05982963011256
Theog.,–––,7,6,-1.98143716387468
Theog.,–––,9,1,-2.05982963011256
Theog.,–––,10,20,-1.76193825840861
Theog.,––––,1,1,-2.45808772725391
Theog.,––––,2,4,-2.21702711804327
Theog.,––––,6,2,-2.37773419085036
Theog.,––––,9,37,+0.434639583273722
Theog.,–––––,1,2,-1.87082869338697
Theog.,–––––,8,7,+0.534522483824849
Theog.,–––––⏑,1,3,
Theog.,–––⏑,1,27,-1.30636251289359
Theog.,–––⏑,3,71,+0.657949002844217
Theog.,–––⏑,7,5,-2.28851827076249
Theog.,–––⏑⏑,1,1,
Theog.,–––⏑⏑–,1,3,
Theog.,–––⏑⏑–⏑,1,2,
Theog.,––⏑,2,4,-3.1734622449004
Theog.,––⏑,4,158,+0.711431082609914
Theog.,––⏑,8,81,-1.23101558114524
Theog.,––⏑⏑,6,42,+0.845154254728517
Theog.,––⏑⏑,8,30,-1.18321595661992
Theog.,––⏑⏑–,2,2,-0.447213595499958
Theog.,––⏑⏑–,4,3,+0.894427190999916
Theog.,––⏑⏑–,6,1,-1.78885438199983
Theog.,––⏑⏑––,8,11,
Theog.,––⏑⏑–⏑,2,2,
Theog.,––⏑⏑–⏑,6,2,
Theog.,––⏑⏑–⏑⏑,4,2,
Theog.,–⏑,1,170,+0.867222848549922
Theog.,–⏑,3,31,-2.42742464104769
Theog.,–⏑,5,85,-1.14748964508891
Theog.,–⏑,9,141,+0.179850350720204
Theog.,–⏑⏑,1,168,+0.901954322983019
Theog.,–⏑⏑,3,31,-1.83817998874788
Theog.,–⏑⏑,7,45,-1.55816626346151
Theog.,–⏑⏑,9,112,-0.218100578162457
Theog.,–⏑⏑–,1,161,+0.775547028610444
Theog.,–⏑⏑–,3,91,-0.620127629526629
Theog.,–⏑⏑–,5,6,-2.31487542869307
Theog.,–⏑⏑–,7,14,-2.15536975347741
Theog.,–⏑⏑–,9,11,-2.21518438168328
Theog.,–⏑⏑––,1,4,-7.46659226153404
Theog.,–⏑⏑––,9,223,+0.133929906036485
Theog.,–⏑⏑–––,1,5,+0.632455532033676
Theog.,–⏑⏑–––,3,2,-1.58113883008419
Theog.,–⏑⏑–––⏑,1,7,
Theog.,–⏑⏑–⏑,1,24,-1.46851295353833
Theog.,–⏑⏑–⏑,3,84,+0.612279016458978
Theog.,–⏑⏑–⏑,7,8,-2.02339081220428
Theog.,–⏑⏑–⏑⏑,1,2,+1
Theog.,–⏑⏑–⏑⏑,5,1,-1
Theog.,–⏑⏑–⏑⏑,7,1,-1
Theog.,–⏑⏑–⏑⏑–,1,9,+0.333333333333334
Theog.,–⏑⏑–⏑⏑–,3,1,-3
Theog.,–⏑⏑–⏑⏑–⏑,1,1,
Theog.,⏑,2,8,-1.41430046508087
Theog.,⏑,2.5,49,+1.08897490706936
Theog.,⏑,4,19,-0.742689999382029
Theog.,⏑,6,9,-1.35324496819916
Theog.,⏑,6.5,34,+0.173142453843663
Theog.,⏑,8,3,-1.71957794948943
Theog.,⏑,10,10,-1.29218947131744
Theog.,⏑,10.5,2,-1.78063344637115
Theog.,⏑–,2.5,54,-1.64076551517414
Theog.,⏑–,4.5,28,-1.92818404501192
Theog.,⏑–,6.5,254,+0.570146252808769
Theog.,⏑–,8.5,1,-2.22665713368962
Theog.,⏑––,2.5,5,-3.14277790564981
Theog.,⏑––,4.5,2,-3.17293314385871
Theog.,⏑––,6.5,35,-2.8412255235608
Theog.,⏑––,10.5,352,+0.345177980513052
Theog.,⏑–––,2.5,13,-1.32343846162265
Theog.,⏑–––,4.5,6,-1.80397266494992
Theog.,⏑–––,6.5,42,+0.667346095018904
Theog.,⏑–––⏑,2.5,16,
Theog.,⏑–––⏑,6.5,16,
Theog.,⏑–––⏑⏑,6.5,3,
Theog.,⏑–⏑,2.5,6,-2.77907260862392
Theog.,⏑–⏑,4.5,73,+0.350944798465013
Theog.,⏑–⏑,6.5,1,-3.01265599721265
Theog.,⏑–⏑,8.5,2,-2.9659393194949
Theog.,⏑–⏑⏑,2.5,4,-6.12763763688166
Theog.,⏑–⏑⏑,6.5,189,+0.16264652271112
Theog.,⏑–⏑⏑,8.5,1,-6.22964224487505
Theog.,⏑–⏑⏑–,2.5,21,-1.13396914253276
Theog.,⏑–⏑⏑–,4.5,3,-2.35331075733476
Theog.,⏑–⏑⏑–,6.5,48,+0.695043279670242
Theog.,⏑–⏑⏑–,8.5,1,-2.48879315897942
Theog.,⏑–⏑⏑–⏑,2.5,10,-1.78885438199983
Theog.,⏑–⏑⏑–⏑,6.5,32,+0.559016994374947
Theog.,⏑–⏑⏑–⏑⏑,6.5,5,
Theog.,⏑⏑,2,24,-1.27286903768492
Theog.,⏑⏑,4,33,-1.13456000320349
Theog.,⏑⏑,6,27,-1.22676602619111
Theog.,⏑⏑,8,160,+0.817134150034495
Theog.,⏑⏑,10,23,-1.28823670818286
Theog.,⏑⏑–,2,23,-1.57931919203628
Theog.,⏑⏑–,4,63,-0.492056200166642
Theog.,⏑⏑–,6,116,+0.948567264060623
Theog.,⏑⏑–,8,32,-1.33468501886561
Theog.,⏑⏑––,6,11,-3.68041499636312
Theog.,⏑⏑––,10,149,+0.271708489664392
Theog.,⏑⏑–––,2,1,-1.4142135623731
Theog.,⏑⏑–––,6,2,+0.707106781186547
Theog.,⏑⏑––––,8,1,
Theog.,⏑⏑–––⏑,2,1,
Theog.,⏑⏑–⏑,2,1,-2.93202507891817
Theog.,⏑⏑–⏑,4,137,+0.649172708088919
Theog.,⏑⏑–⏑,6,1,-2.93202507891817
Theog.,⏑⏑–⏑,8,57,-1.45741422544466
Theog.,⏑⏑–⏑⏑,2,1,-5.44438229398574
Theog.,⏑⏑–⏑⏑,6,56,+0.772825452747976
Theog.,⏑⏑–⏑⏑,8,41,-0.922776659997583
Theog.,⏑⏑–⏑⏑–,2,5,+1.0690449676497
Theog.,⏑⏑–⏑⏑–,4,3,-0.534522483824849
Theog.,⏑⏑–⏑⏑–,6,3,-0.534522483824849
Theog.,⏑⏑–⏑⏑–,8,1,-2.1380899352994
Theog.,⏑⏑–⏑⏑––,8,10,
Theog.,⏑⏑–⏑⏑–⏑⏑–,4,1,
W.D.,,2,12,-0.874200095443111
W.D.,,2.5,12,-0.874200095443111
W.D.,,3,69,+1.42623411797704
W.D.,,4,35,+0.0540452889194056
W.D.,,4.5,4,-1.19706805522138
W.D.,,5,5,-1.15670956024909
W.D.,,6,11,-0.914558590415395
W.D.,,6.5,10,-0.954917085387678
W.D.,,7,14,-0.793483105498545
W.D.,,8,26,-0.309181165831144
W.D.,,9,8,-1.03563407533224
W.D.,,10,15,-0.753124610526261
W.D.,,10.5,3,-1.23742655019366
W.D.,,11,6,-1.11635106527681
W.D.,–,1,94,+1.21684364088555
W.D.,–,2,5,-1.42770592522847
W.D.,–,3,39,-0.417428562892778
W.D.,–,4,16,-1.10085148447281
W.D.,–,5,5,-1.42770592522847
W.D.,–,6,22,-0.922567244060626
W.D.,–,7,1,-1.54656208550326
W.D.,–,8,14,-1.1602795646102
W.D.,–,9,42,-0.328286442686688
W.D.,–,11,1,-1.54656208550326
W.D.,–,12,10,-1.27913572488499
W.D.,––,1,121,-0.360419352362449
W.D.,––,2,19,-1.54798646720354
W.D.,––,3,12,-1.62948617116322
W.D.,––,4,73,-0.919274465228843
W.D.,––,5,1,-1.75755713452843
W.D.,––,6,90,-0.721346612755329
W.D.,––,7,14,-1.60620054146045
W.D.,––,8,17,-1.5712720969063
W.D.,––,9,1,-1.75755713452843
W.D.,––,11,248,+1.11821813376322
W.D.,–––,1,145,+0.781456136204635
W.D.,–––,2,1,-2.19300156133891
W.D.,–––,3,74,-0.685116756334197
W.D.,–––,5,7,-2.06906582394126
W.D.,–––,6,3,-2.15168964887303
W.D.,–––,7,6,-2.0897217801742
W.D.,–––,10,14,-1.92447413031067
W.D.,––––,1,7,-1.61145518943502
W.D.,––––,2,1,-2.23253687702977
W.D.,––––,6,1,-2.23253687702977
W.D.,––––,9,28,+0.562330717146596
W.D.,–––––,1,1,
W.D.,–––––,8,1,
W.D.,–––––⏑,1,2,
W.D.,––––⏑,6,2,
W.D.,–––⏑,1,16,-1.04905881854584
W.D.,–––⏑,3,35,+0.72771016910473
W.D.,–––⏑,7,4,-2.17122870548304
W.D.,–––⏑⏑–,1,1,
W.D.,––⏑,2,5,-5.40357059652393
W.D.,––⏑,4,103,+0.590290217242747
W.D.,––⏑,8,87,-0.388299303372221
W.D.,––⏑⏑,6,49,+0.857142857142858
W.D.,––⏑⏑,8,36,-1.16666666666667
W.D.,––⏑⏑–,2,1,-1.67332005306815
W.D.,––⏑⏑–,4,2,-0.836660026534076
W.D.,––⏑⏑–,6,4,+0.836660026534076
W.D.,––⏑⏑––,8,4,
W.D.,––⏑⏑–⏑,6,2,
W.D.,––⏑⏑–⏑⏑,4,1,
W.D.,––⏑⏑–⏑⏑,6,1,
W.D.,–⏑,1,148,+0.892177040870757
W.D.,–⏑,3,33,-2.25729300522626
W.D.,–⏑,5,78,-1.02489168284047
W.D.,–⏑,7,1,-3.13366727892282
W.D.,–⏑,9,123,+0.207509639545318
W.D.,–⏑⏑,1,166,+0.835293825595057
W.D.,–⏑⏑,3,10,-2.78150642032158
W.D.,–⏑⏑,7,57,-1.69182942315439
W.D.,–⏑⏑,9,125,-0.11527546980611
W.D.,–⏑⏑–,1,92,+0.375604434066894
W.D.,–⏑⏑–,3,89,+0.251922223841888
W.D.,–⏑⏑–,5,5,-3.21117966245827
W.D.,–⏑⏑–,7,7,-3.1287248556416
W.D.,–⏑⏑–,9,6,-3.16995225904994
W.D.,–⏑⏑––,1,5,-4.47213595499958
W.D.,–⏑⏑––,9,100,+0.223606797749979
W.D.,–⏑⏑–––,1,8,
W.D.,–⏑⏑–––⏑,1,3,
W.D.,–⏑⏑–⏑,1,11,-1.25432324562442
W.D.,–⏑⏑–⏑,3,34,+0.70222085958495
W.D.,–⏑⏑–⏑,7,6,-1.67965892066994
W.D.,–⏑⏑–⏑⏑,1,4,
W.D.,–⏑⏑–⏑⏑–,1,5,+0.447213595499958
W.D.,–⏑⏑–⏑⏑–,3,1,-2.23606797749979
W.D.,–⏑⏑–⏑⏑–⏑,1,2,
W.D.,⏑,2,6,-1.16514789180722
W.D.,⏑,2.5,19,+0.812427367888537
W.D.,⏑,4,10,-0.55666319651622
W.D.,⏑,4.5,3,-1.62151141327547
W.D.,⏑,6,10,-0.55666319651622
W.D.,⏑,6.5,22,+1.26879088935679
W.D.,⏑,8,6,-1.16514789180722
W.D.,⏑,10,6,-1.16514789180722
W.D.,⏑,10.5,9,-0.70878437033897
W.D.,⏑–,2.5,46,-1.39186379808554
W.D.,⏑–,4.5,42,-1.45334879572703
W.D.,⏑–,6.5,182,+0.698626121725398
W.D.,⏑–,8.5,1,-2.08357002155239
W.D.,⏑––,2.5,2,-4.91881550296037
W.D.,⏑––,6.5,12,-4.75755869318527
W.D.,⏑––,10.5,320,+0.20915104788795
W.D.,⏑–––,2.5,34,+0.611429598438082
W.D.,⏑–––,4.5,1,-2.58159163784968
W.D.,⏑–––,6.5,12,-1.51725122575376
W.D.,⏑–––⏑,2.5,9,-1.63299316185545
W.D.,⏑–––⏑,6.5,24,+0.612372435695794
W.D.,⏑–––⏑⏑,6.5,4,
W.D.,⏑–⏑,2.5,13,-1.20647117722655
W.D.,⏑–⏑,4.5,40,+0.698483313131161
W.D.,⏑–⏑,6.5,1,-2.05311761738553
W.D.,⏑–⏑,8.5,6,-1.70034826731929
W.D.,⏑–⏑⏑,2.5,4,-3.92894782070627
W.D.,⏑–⏑⏑,6.5,109,+0.253414044020383
W.D.,⏑–⏑⏑,8.5,3,-3.96877983846557
W.D.,⏑–⏑⏑–,2.5,20,+0.153549638081371
W.D.,⏑–⏑⏑–,4.5,3,-3.67495467141413
W.D.,⏑–⏑⏑–,6.5,21,+0.378755773934047
W.D.,⏑–⏑⏑–––,2.5,1,
W.D.,⏑–⏑⏑–⏑,2.5,6,+0.912870929175276
W.D.,⏑–⏑⏑–⏑,6.5,5,-1.09544511501033
W.D.,⏑–⏑⏑–⏑⏑,6.5,3,
W.D.,⏑⏑,2,16,-1.42906152687402
W.D.,⏑⏑,4,29,-1.13622874322455
W.D.,⏑⏑,6,51,-0.640665570894659
W.D.,⏑⏑,8,122,+0.958651939806337
W.D.,⏑⏑,10,22,-1.29390793442042
W.D.,⏑⏑–,2,24,-1.44848264789214
W.D.,⏑⏑–,4,58,-0.706539357473424
W.D.,⏑⏑–,6,131,+0.886456530778524
W.D.,⏑⏑–,8,26,-1.40483892492633
W.D.,⏑⏑–,10,2,-1.92856360051601
W.D.,⏑⏑––,2,1,-4.58842865292358
W.D.,⏑⏑––,6,4,-4.44260994573321
W.D.,⏑⏑––,10,100,+0.223588684358564
W.D.,⏑⏑–––,2,7,+0.755928946018454
W.D.,⏑⏑–––,4,2,-1.3228756555323
W.D.,⏑⏑–––,6,2,-1.3228756555323
W.D.,⏑⏑––––,8,3,
W.D.,⏑⏑–––⏑,2,2,+0.707106781186547
W.D.,⏑⏑–––⏑,6,1,-1.4142135623731
W.D.,⏑⏑–⏑,2,1,-5.95473786223051
W.D.,⏑⏑–⏑,4,71,+0.564292814099231
W.D.,⏑⏑–⏑,6,2,-5.86160885256866
W.D.,⏑⏑–⏑,8,61,-0.366997282519304
W.D.,⏑⏑–⏑⏑,2,2,-6.04255572880576
W.D.,⏑⏑–⏑⏑,6,40,-0.260590681213331
W.D.,⏑⏑–⏑⏑,8,45,+0.500194193469882
W.D.,⏑⏑–⏑⏑–,2,3,-0.64888568452305
W.D.,⏑⏑–⏑⏑–,6,5,+0.811107105653813
W.D.,⏑⏑–⏑⏑–,8,1,-2.10887847469991
W.D.,⏑⏑–⏑⏑––,8,3,
W.D.,⏑⏑–⏑⏑–⏑,6,2,
