work,metrical_shape,sedes,x,z
W.D.,–––,5,7,-2.03560217240696
W.D.,–––,6,3,-2.18041524754454
W.D.,–––,7,11,-1.89078909726938
W.D.,–––,9,1,-2.25282178511334
W.D.,–––,10,14,-1.78217929091619
W.D.,––––,2,1,-5.19615242270663
W.D.,––––,9,27,+0.192450089729875
W.D.,–––––,8,1,
W.D.,–––⏑,1,3,-2.17534757980098
W.D.,–––⏑,3,26,+0.730251241377949
W.D.,–––⏑,7,12,-1.03837412803531
W.D.,––⏑,2,2,-6.83719221769907
W.D.,––⏑,4,61,+0.529303471200052
W.D.,––⏑,8,54,-0.344687542737131
W.D.,––⏑⏑,6,33,+0.717740562565274
W.D.,––⏑⏑,8,17,-1.39326109203847
W.D.,––⏑⏑–,2,2,+0.5
W.D.,––⏑⏑–,4,1,-2
W.D.,––⏑⏑–,6,2,+0.5
W.D.,––⏑⏑––,8,1,
W.D.,–⏑,1,165,+0.403508425714399
W.D.,–⏑,3,36,-2.56864893887489
W.D.,–⏑,5,103,-1.0249703076541
W.D.,–⏑,7,1,-3.37504822384097
W.D.,–⏑,9,180,+0.749108119271293
W.D.,–⏑⏑,1,100,-0.0362859460690019
W.D.,–⏑⏑,3,11,-4.60895737989722
W.D.,–⏑⏑,7,93,-0.395934261089199
W.D.,–⏑⏑,9,116,+0.785767345405734
W.D.,–⏑⏑–,1,63,-0.20188346665203
W.D.,–⏑⏑–,3,86,+0.733382356344934
W.D.,–⏑⏑–,5,3,-2.64170735273107
W.D.,–⏑⏑–,7,12,-2.27573376981921
W.D.,–⏑⏑–,9,6,-2.51971615842712
W.D.,–⏑⏑––,9,69,
W.D.,–⏑⏑–⏑,3,16,+0.433012701892219
W.D.,–⏑⏑–⏑,7,3,-2.3094010767585
W.D.,–⏑⏑–⏑⏑,7,1,
W.D.,–⏑⏑–⏑⏑–,1,1,
W.D.,–⏑⏑–⏑⏑–,3,1,
W.D.,⏑,2,75,+0.0263316800964622
W.D.,⏑,2.5,86,+0.481284597318669
W.D.,⏑,4,55,-0.800855442125733
W.D.,⏑,4.5,14,-2.49658904268123
W.D.,⏑,6,113,+1.59798721231863
W.D.,⏑,6.5,70,-0.180465100459087
W.D.,⏑,8,42,-1.33852707157016
W.D.,⏑,8.5,27,-1.95891741323681
W.D.,⏑,10,75,+0.0263316800964622
W.D.,⏑,10.5,65,-0.387261881014635
W.D.,⏑–,2.5,76,-1.04329779975654
W.D.,⏑–,4.5,46,-1.4416205791833
W.D.,⏑–,6.5,213,+0.775709559625687
W.D.,⏑–,8.5,2,-2.02582732234255
W.D.,⏑–,10.5,8,-1.9461627664572
W.D.,⏑––,2.5,4,-5.20148086871726
W.D.,⏑––,6.5,8,-5.13296747625448
W.D.,⏑––,10.5,319,+0.193948787726974
W.D.,⏑–––,2.5,34,+0.588756610534339
W.D.,⏑–––,4.5,1,-2.53618232230177
W.D.,⏑–––,6.5,11,-1.58923113053325
W.D.,⏑–––⏑,2.5,5,-1.54919333848297
W.D.,⏑–––⏑,6.5,12,+0.645497224367903
W.D.,⏑–––⏑⏑,6.5,1,
W.D.,⏑–⏑,2.5,10,-1.26446277452729
W.D.,⏑–⏑,4.5,44,+0.76618594569872
W.D.,⏑–⏑,6.5,5,-1.56308758632523
W.D.,⏑–⏑,8.5,11,-1.2047378121677
W.D.,⏑–⏑⏑,2.5,1,-2.98072438673084
W.D.,⏑–⏑⏑,6.5,75,+0.382631995743462
W.D.,⏑–⏑⏑,8.5,10,-2.57166752940288
W.D.,⏑–⏑⏑–,2.5,20,+0.153549638081371
W.D.,⏑–⏑⏑–,4.5,3,-3.67495467141413
W.D.,⏑–⏑⏑–,6.5,21,+0.378755773934047
W.D.,⏑–⏑⏑–⏑,2.5,4,+0.866025403784438
W.D.,⏑–⏑⏑–⏑,6.5,3,-1.15470053837925
W.D.,⏑⏑,2,51,-0.899362378515209
W.D.,⏑⏑,4,37,-1.17560458401048
W.D.,⏑⏑,6,67,-0.58365700080633
W.D.,⏑⏑,8,154,+1.1329909904857
W.D.,⏑⏑,10,48,-0.958557136835624
W.D.,⏑⏑–,2,39,-1.45907082706173
W.D.,⏑⏑–,4,93,+0.14613574461097
W.D.,⏑⏑–,6,118,+0.889286935200181
W.D.,⏑⏑–,8,33,-1.63742711280314
W.D.,⏑⏑–,10,3,-2.52920854151019
W.D.,⏑⏑––,6,2,-6.67083203206317
W.D.,⏑⏑––,10,89,+0.149906337799172
W.D.,⏑⏑–––,2,7,+0.755928946018454
W.D.,⏑⏑–––,4,2,-1.3228756555323
W.D.,⏑⏑–––,6,2,-1.3228756555323
W.D.,⏑⏑––––,8,3,
W.D.,⏑⏑–⏑,2,2,-4.53962308132965
W.D.,⏑⏑–⏑,4,47,+0.466522530097118
W.D.,⏑⏑–⏑,6,2,-4.53962308132965
W.D.,⏑⏑–⏑,8,42,-0.0897158711725225
W.D.,⏑⏑–⏑⏑,2,2,-4.44446317070248
W.D.,⏑⏑–⏑⏑,6,23,-0.359667539825634
W.D.,⏑⏑–⏑⏑,8,28,+0.612902848478377
W.D.,⏑⏑–⏑⏑–,2,1,-1.41421356237309
W.D.,⏑⏑–⏑⏑–,6,4,+0.707106781186547
W.D.,⏑⏑–⏑⏑–,8,1,-1.41421356237309
W.D.,⏑⏑–⏑⏑––,8,2,
